Passport,Destination,Code
VCT,CUB,3
VCT,CYP,3
VCT,CZE,3
VCT,DNK,3
VCT,DJI,2
VCT,DMA,3
VCT,DOM,3
VCT,ECU,3
VCT,EGY,2
VCT,SLV,3
VCT,GNQ,0
VCT,ERI,0
VCT,EST,3
VCT,SWZ,0
VCT,ETH,2
VCT,FJI,3
VCT,FIN,3
VCT,FRA,3
VCT,GAB,2
VCT,GMB,3
VCT,GEO,3
VCT,DEU,3
VCT,GHA,0
VCT,GRC,3
VCT,GRD,3
VCT,GTM,3
VCT,GIN,2
VCT,GNB,2
VCT,GUY,3
VCT,HTI,3
VCT,HND,3
VCT,HKG,3
VCT,HUN,3
VCT,ISL,3
VCT,IND,1
VCT,IDN,3
VCT,IRN,2
VCT,IRQ,0
VCT,IRL,3
VCT,ISR,3
VCT,ITA,3
VCT,JAM,3
VCT,JPN,0
VCT,JOR,2
VCT,KAZ,0
VCT,KEN,3
VCT,KIR,3
VCT,XKX,3
VCT,KWT,0
VCT,KGZ,0
VCT,LAO,2
VCT,LVA,3
VCT,LBN,0
VCT,LSO,3
VCT,LBR,0
VCT,LBY,0
VCT,LIE,3
VCT,LTU,3
VCT,LUX,3
VCT,MAC,2
VCT,MDG,2
VCT,MWI,3
VCT,MYS,3
VCT,MDV,2
VCT,MLI,0
VCT,MLT,3
VCT,MHL,2
VCT,MRT,2
VCT,MUS,3
VCT,MEX,0
VCT,FSM,3
VCT,MDA,3
VCT,MCO,3
VCT,MNG,0
VCT,MNE,3
VCT,MAR,0
VCT,MOZ,2
VCT,MMR,0
VCT,NAM,0
VCT,NRU,0
VCT,NPL,2
VCT,NLD,3
VCT,NZL,0
VCT,NIC,3
VCT,NER,0
VCT,NGA,2
VCT,PRK,0
VCT,MKD,0
VCT,NOR,3
VCT,OMN,0
VCT,PAK,0
VCT,PLW,2
VCT,PSE,3
VCT,PAN,3
VCT,PNG,0
VCT,PRY,0
VCT,PER,3
VCT,PHL,3
VCT,POL,3
VCT,PRT,3
VCT,QAT,2
VCT,ROU,3
VCT,RUS,3
VCT,RWA,2
VCT,KNA,3
VCT,LCA,3
VCT,WSM,2
VCT,SMR,3
VCT,STP,0
VCT,SAU,0
VCT,SEN,2
VCT,SRB,3
VCT,SYC,2
VCT,SLE,2
VCT,SGP,3
VCT,SVK,3
VCT,SVN,3
VCT,SLB,2
VCT,SOM,2
VCT,ZAF,3
VCT,KOR,3
VCT,SSD,0
VCT,ESP,3
VCT,LKA,1
VCT,SDN,0
VCT,SUR,3
VCT,SWE,3
VCT,CHE,3
VCT,SYR,0
VCT,TWN,3
VCT,TJK,0
VCT,TZA,3
VCT,THA,0
VCT,TLS,2
VCT,TGO,2
VCT,TON,2
VCT,TTO,3
VCT,TUN,0
VCT,TUR,2
VCT,TKM,0
VCT,TUV,2
VCT,UGA,3
VCT,UKR,0
VCT,ARE,3
VCT,GBR,3
VCT,USA,0
VCT,URY,3
VCT,UZB,2
VCT,VUT,3
VCT,VAT,3
VCT,VEN,3
VCT,VNM,0
VCT,YEM,0
VCT,ZMB,3
VCT,ZWE,3
SDN,AFG,0
SDN,ALB,0
SDN,DZA,0
SDN,AND,0
SDN,AGO,0
SDN,ATG,0
SDN,ARG,0
SDN,ARM,0
SDN,AUS,0
SDN,AUT,0
SDN,AZE,0
SDN,BHS,0
SDN,BHR,0
SDN,BGD,2
SDN,BRB,0
SDN,BLR,0
SDN,BEL,0
SDN,BLZ,0
SDN,BEN,3
SDN,BTN,0
SDN,BOL,2
SDN,BIH,0
SDN,BWA,0
SDN,BRA,0
SDN,BRN,0
SDN,BGR,0
SDN,BFA,0
SDN,BDI,0
SDN,KHM,2
SDN,CMR,0
SDN,CAN,0
SDN,CPV,2
SDN,CAF,0
SDN,TCD,0
SDN,CHL,0
SDN,CHN,0
SDN,COL,0
SDN,COM,2
SDN,COG,0
SDN,COD,0
SDN,CRI,0
SDN,CIV,1
SDN,HRV,0
SDN,CUB,0
SDN,CYP,0
SDN,CZE,0
SDN,DNK,0
SDN,DJI,2
SDN,DMA,3
SDN,DOM,0
SDN,ECU,3
SDN,EGY,0
SDN,SLV,0
SDN,GNQ,0
SDN,ERI,2
SDN,EST,0
SDN,SWZ,0
SDN,ETH,2
SDN,FJI,0
SDN,FIN,0
SDN,FRA,0
SDN,GAB,2
SDN,GMB,3
SDN,GEO,0
SDN,DEU,0
SDN,GHA,3
SDN,GRC,0
SDN,GRD,0
SDN,GTM,0
SDN,GIN,2
SDN,GNB,2
SDN,GUY,0
SDN,HTI,3
SDN,HND,0
SDN,HKG,0
SDN,HUN,0
SDN,ISL,0
SDN,IND,0
SDN,IDN,0
SDN,IRN,2
SDN,IRQ,0
SDN,IRL,0
SDN,ISR,0
SDN,ITA,0
SDN,JAM,0
SDN,JPN,0
SDN,JOR,0
SDN,KAZ,0
SDN,KEN,2
SDN,KIR,0
SDN,XKX,0
SDN,KWT,0
SDN,KGZ,0
SDN,LAO,0
SDN,LVA,0
SDN,LBN,2
SDN,LSO,2
SDN,LBR,0
SDN,LBY,0
SDN,LIE,0
SDN,LTU,0
SDN,LUX,0
SDN,MAC,2
SDN,MDG,2
SDN,MWI,2
SDN,MYS,3
SDN,MDV,2
SDN,MLI,0
SDN,MLT,0
SDN,MHL,0
SDN,MRT,2
SDN,MUS,0
SDN,MEX,0
SDN,FSM,3
SDN,MDA,0
SDN,MCO,0
SDN,MNG,0
SDN,MNE,0
SDN,MAR,0
SDN,MOZ,2
SDN,MMR,0
SDN,NAM,0
SDN,NRU,0
SDN,NPL,2
SDN,NLD,0
SDN,NZL,0
SDN,NIC,0
SDN,NER,0
SDN,NGA,2
SDN,PRK,0
SDN,MKD,0
SDN,NOR,0
SDN,OMN,0
SDN,PAK,0
SDN,PLW,2
SDN,PSE,0
SDN,PAN,0
SDN,PNG,0
SDN,PRY,0
SDN,PER,0
SDN,PHL,0
SDN,POL,0
SDN,PRT,0
SDN,QAT,2
SDN,ROU,0
SDN,RUS,0
SDN,RWA,2
SDN,KNA,0
SDN,LCA,2
SDN,WSM,2
SDN,SMR,0
SDN,STP,0
SDN,SAU,0
SDN,SEN,2
SDN,SRB,0
SDN,SYC,2
SDN,SLE,0
SDN,SGP,0
SDN,SVK,0
SDN,SVN,0
SDN,SLB,0
SDN,SOM,2
SDN,ZAF,0
SDN,KOR,0
SDN,SSD,0
SDN,ESP,0
SDN,LKA,0
SDN,VCT,3
SDN,SUR,2
SDN,SWE,0
SDN,CHE,0
SDN,SYR,3
SDN,TWN,0
SDN,TJK,0
SDN,TZA,2
SDN,THA,0
SDN,TLS,2
SDN,TGO,2
SDN,TON,0
SDN,TTO,0
SDN,TUN,0
SDN,TUR,2
SDN,TKM,0
SDN,TUV,2
SDN,UGA,2
SDN,UKR,0
SDN,ARE,0
SDN,GBR,0
SDN,USA,0
SDN,URY,0
SDN,UZB,0
SDN,VUT,0
SDN,VAT,0
SDN,VEN,0
SDN,VNM,0
SDN,YEM,0
SDN,ZMB,0
SDN,ZWE,0
SUR,AFG,0
SUR,ALB,0
SUR,DZA,0
SUR,AND,0
SUR,AGO,0
SUR,ATG,3
SUR,ARG,3
SUR,ARM,2
SUR,AUS,0
SUR,AUT,0
SUR,AZE,0
SUR,BHS,3
SUR,BHR,2
SUR,BGD,2
SUR,BRB,3
SUR,BLR,0
SUR,BEL,0
SUR,BLZ,3
SUR,BEN,0
SUR,BTN,0
SUR,BOL,2
SUR,BIH,0
SUR,BWA,0
SUR,BRA,3
SUR,BRN,0
SUR,BGR,0
SUR,BFA,0
SUR,BDI,0
SUR,KHM,2
SUR,CMR,0
SUR,CAN,0
SUR,CPV,2
SUR,CAF,0
SUR,TCD,0
SUR,CHL,0
SUR,CHN,0
SUR,COL,3
SUR,COM,2
SUR,COG,0
SUR,COD,0
SUR,CRI,3
SUR,CIV,1
SUR,HRV,0
SUR,CUB,2
SUR,CYP,0
SUR,CZE,0
SUR,DNK,0
SUR,DJI,2
SUR,DMA,3
SUR,DOM,3
SUR,ECU,3
SUR,EGY,2
SUR,SLV,0
SUR,GNQ,0
SUR,ERI,0
SUR,EST,0
SUR,SWZ,0
SUR,ETH,2
SUR,FJI,0
SUR,FIN,0
SUR,FRA,0
SUR,GAB,2
SUR,GMB,3
SUR,GEO,0
SUR,DEU,0
SUR,GHA,0
SUR,GRC,0
SUR,GRD,3
SUR,GTM,0
SUR,GIN,2
SUR,GNB,2
SUR,GUY,3
SUR,HTI,3
SUR,HND,0
SUR,HKG,3
SUR,HUN,0
SUR,ISL,0
SUR,IND,1
SUR,IDN,3
SUR,IRN,2
SUR,IRQ,0
SUR,IRL,0
SUR,ISR,3
SUR,ITA,0
SUR,JAM,3
SUR,JPN,3
SUR,JOR,2
SUR,KAZ,0
SUR,KEN,2
SUR,KIR,0
SUR,XKX,0
SUR,KWT,0
SUR,KGZ,0
SUR,LAO,0
SUR,LVA,0
SUR,LBN,0
SUR,LSO,2
SUR,LBR,0
SUR,LBY,0
SUR,LIE,0
SUR,LTU,0
SUR,LUX,0
SUR,MAC,2
SUR,MDG,2
SUR,MWI,2
SUR,MYS,3
SUR,MDV,2
SUR,MLI,0
SUR,MLT,0
SUR,MHL,0
SUR,MRT,2
SUR,MUS,3
SUR,MEX,0
SUR,FSM,3
SUR,MDA,0
SUR,MCO,0
SUR,MNG,0
SUR,MNE,0
SUR,MAR,0
SUR,MOZ,2
SUR,MMR,0
SUR,NAM,0
SUR,NRU,0
SUR,NPL,2
SUR,NLD,0
SUR,NZL,0
SUR,NIC,2
SUR,NER,0
SUR,NGA,2
SUR,PRK,0
SUR,MKD,0
SUR,NOR,0
SUR,OMN,2
SUR,PAK,0
SUR,PLW,2
SUR,PSE,3
SUR,PAN,0
SUR,PNG,0
SUR,PRY,0
SUR,PER,3
SUR,PHL,3
SUR,POL,0
SUR,PRT,0
SUR,QAT,3
SUR,ROU,0
SUR,RUS,3
SUR,RWA,2
SUR,KNA,3
SUR,LCA,3
SUR,WSM,2
SUR,SMR,0
SUR,STP,0
SUR,SAU,0
SUR,SEN,2
SUR,SRB,3
SUR,SYC,2
SUR,SLE,0
SUR,SGP,3
SUR,SVK,0
SUR,SVN,0
SUR,SLB,0
SUR,SOM,2
SUR,ZAF,0
SUR,KOR,3
SUR,SSD,0
SUR,ESP,0
SUR,LKA,1
SUR,VCT,3
SUR,SDN,0
SUR,SWE,0
SUR,CHE,0
SUR,SYR,0
SUR,TWN,0
SUR,TJK,0
SUR,TZA,2
SUR,THA,0
SUR,TLS,2
SUR,TGO,2
SUR,TON,0
SUR,TTO,3
SUR,TUN,0
SUR,TUR,2
SUR,TKM,0
SUR,TUV,2
SUR,UGA,2
SUR,UKR,0
SUR,ARE,0
SUR,GBR,0
SUR,USA,0
SUR,URY,0
SUR,UZB,2
SUR,VUT,0
SUR,VAT,0
SUR,VEN,0
SUR,VNM,0
SUR,YEM,0
SUR,ZMB,2
SUR,ZWE,2
SWE,AFG,0
SWE,ALB,3
SWE,DZA,0
SWE,AND,3
SWE,AGO,2
SWE,ATG,3
SWE,ARG,3
SWE,ARM,3
SWE,AUS,1
SWE,AUT,3
SWE,AZE,2
SWE,BHS,3
SWE,BHR,2
SWE,BGD,2
SWE,BRB,3
SWE,BLR,3
SWE,BEL,3
SWE,BLZ,3
SWE,BEN,0
SWE,BTN,0
SWE,BOL,3
SWE,BIH,3
SWE,BWA,3
SWE,BRA,3
SWE,BRN,3
SWE,BGR,3
SWE,BFA,2
SWE,BDI,0
SWE,KHM,2
SWE,CMR,0
SWE,CAN,1
SWE,CPV,3
SWE,CAF,0
SWE,TCD,0
SWE,CHL,3
SWE,CHN,0
SWE,COL,3
SWE,COM,2
SWE,COG,0
SWE,COD,0
SWE,CRI,3
SWE,CIV,1
SWE,HRV,3
SWE,CUB,2
SWE,CYP,3
SWE,CZE,3
SWE,DNK,3
SWE,DJI,2
SWE,DMA,3
SWE,DOM,3
SWE,ECU,3
SWE,EGY,2
SWE,SLV,3
SWE,GNQ,0
SWE,ERI,0
SWE,EST,3
SWE,SWZ,3
SWE,ETH,2
SWE,FJI,3
SWE,FIN,3
SWE,FRA,3
SWE,GAB,2
SWE,GMB,3
SWE,GEO,3
SWE,DEU,3
SWE,GHA,0
SWE,GRC,3
SWE,GRD,3
SWE,GTM,3
SWE,GIN,2
SWE,GNB,2
SWE,GUY,3
SWE,HTI,3
SWE,HND,3
SWE,HKG,3
SWE,HUN,3
SWE,ISL,3
SWE,IND,1
SWE,IDN,3
SWE,IRN,2
SWE,IRQ,0
SWE,IRL,3
SWE,ISR,3
SWE,ITA,3
SWE,JAM,3
SWE,JPN,3
SWE,JOR,2
SWE,KAZ,3
SWE,KEN,2
SWE,KIR,3
SWE,XKX,3
SWE,KWT,2
SWE,KGZ,3
SWE,LAO,2
SWE,LVA,3
SWE,LBN,2
SWE,LSO,3
SWE,LBR,0
SWE,LBY,0
SWE,LIE,3
SWE,LTU,3
SWE,LUX,3
SWE,MAC,3
SWE,MDG,2
SWE,MWI,2
SWE,MYS,3
SWE,MDV,2
SWE,MLI,0
SWE,MLT,3
SWE,MHL,3
SWE,MRT,2
SWE,MUS,3
SWE,MEX,3
SWE,FSM,3
SWE,MDA,3
SWE,MCO,3
SWE,MNG,0
SWE,MNE,3
SWE,MAR,3
SWE,MOZ,2
SWE,MMR,2
SWE,NAM,3
SWE,NRU,0
SWE,NPL,2
SWE,NLD,3
SWE,NZL,1
SWE,NIC,3
SWE,NER,0
SWE,NGA,2
SWE,PRK,0
SWE,MKD,3
SWE,NOR,3
SWE,OMN,2
SWE,PAK,0
SWE,PLW,3
SWE,PSE,3
SWE,PAN,3
SWE,PNG,2
SWE,PRY,3
SWE,PER,3
SWE,PHL,3
SWE,POL,3
SWE,PRT,3
SWE,QAT,3
SWE,ROU,3
SWE,RUS,0
SWE,RWA,2
SWE,KNA,3
SWE,LCA,3
SWE,WSM,3
SWE,SMR,3
SWE,STP,3
SWE,SAU,2
SWE,SEN,3
SWE,SRB,3
SWE,SYC,2
SWE,SLE,2
SWE,SGP,3
SWE,SVK,3
SWE,SVN,3
SWE,SLB,3
SWE,SOM,2
SWE,ZAF,3
SWE,KOR,3
SWE,SSD,0
SWE,ESP,3
SWE,LKA,1
SWE,VCT,3
SWE,SDN,0
SWE,SUR,2
SWE,CHE,3
SWE,SYR,0
SWE,TWN,3
SWE,TJK,2
SWE,TZA,2
SWE,THA,3
SWE,TLS,3
SWE,TGO,2
SWE,TON,3
SWE,TTO,3
SWE,TUN,3
SWE,TUR,3
SWE,TKM,0
SWE,TUV,3
SWE,UGA,2
SWE,UKR,3
SWE,ARE,3
SWE,GBR,3
SWE,USA,1
SWE,URY,3
SWE,UZB,3
SWE,VUT,3
SWE,VAT,3
SWE,VEN,3
SWE,VNM,3
SWE,YEM,0
SWE,ZMB,2
SWE,ZWE,2
CHE,AFG,0
CHE,ALB,3
CHE,DZA,0
CHE,AND,3
CHE,AGO,2
CHE,ATG,3
CHE,ARG,3
CHE,ARM,3
CHE,AUS,1
CHE,AUT,3
CHE,AZE,2
CHE,BHS,3
CHE,BHR,2
CHE,BGD,2
CHE,BRB,3
CHE,BLR,3
CHE,BEL,3
CHE,BLZ,3
CHE,BEN,0
CHE,BTN,0
CHE,BOL,3
CHE,BIH,3
CHE,BWA,3
CHE,BRA,3
CHE,BRN,3
CHE,BGR,3
CHE,BFA,2
CHE,BDI,0
CHE,KHM,2
CHE,CMR,0
CHE,CAN,1
CHE,CPV,3
CHE,CAF,0
CHE,TCD,0
CHE,CHL,3
CHE,CHN,0
CHE,COL,3
CHE,COM,2
CHE,COG,0
CHE,COD,0
CHE,CRI,3
CHE,CIV,1
CHE,HRV,3
CHE,CUB,2
CHE,CYP,3
CHE,CZE,3
CHE,DNK,3
CHE,DJI,2
CHE,DMA,3
CHE,DOM,3
CHE,ECU,3
CHE,EGY,2
CHE,SLV,3
CHE,GNQ,0
CHE,ERI,0
CHE,EST,3
CHE,SWZ,3
CHE,ETH,2
CHE,FJI,3
CHE,FIN,3
CHE,FRA,3
CHE,GAB,2
CHE,GMB,3
CHE,GEO,3
CHE,DEU,3
CHE,GHA,0
CHE,GRC,3
CHE,GRD,3
CHE,GTM,3
CHE,GIN,2
CHE,GNB,2
CHE,GUY,3
CHE,HTI,3
CHE,HND,3
CHE,HKG,3
CHE,HUN,3
CHE,ISL,3
CHE,IND,1
CHE,IDN,3
CHE,IRN,2
CHE,IRQ,0
CHE,IRL,3
CHE,ISR,3
CHE,ITA,3
CHE,JAM,3
CHE,JPN,3
CHE,JOR,2
CHE,KAZ,3
CHE,KEN,2
CHE,KIR,3
CHE,XKX,3
CHE,KWT,2
CHE,KGZ,3
CHE,LAO,3
CHE,LVA,3
CHE,LBN,2
CHE,LSO,3
CHE,LBR,0
CHE,LBY,0
CHE,LIE,3
CHE,LTU,3
CHE,LUX,3
CHE,MAC,3
CHE,MDG,2
CHE,MWI,2
CHE,MYS,3
CHE,MDV,2
CHE,MLI,0
CHE,MLT,3
CHE,MHL,2
CHE,MRT,2
CHE,MUS,3
CHE,MEX,3
CHE,FSM,3
CHE,MDA,3
CHE,MCO,3
CHE,MNG,0
CHE,MNE,3
CHE,MAR,3
CHE,MOZ,2
CHE,MMR,2
CHE,NAM,3
CHE,NRU,0
CHE,NPL,2
CHE,NLD,3
CHE,NZL,1
CHE,NIC,3
CHE,NER,0
CHE,NGA,2
CHE,PRK,0
CHE,MKD,3
CHE,NOR,3
CHE,OMN,2
CHE,PAK,2
CHE,PLW,2
CHE,PSE,3
CHE,PAN,3
CHE,PNG,2
CHE,PRY,3
CHE,PER,3
CHE,PHL,3
CHE,POL,3
CHE,PRT,3
CHE,QAT,3
CHE,ROU,3
CHE,RUS,0
CHE,RWA,2
CHE,KNA,3
CHE,LCA,3
CHE,WSM,2
CHE,SMR,3
CHE,STP,3
CHE,SAU,2
CHE,SEN,2
CHE,SRB,3
CHE,SYC,2
CHE,SLE,2
CHE,SGP,3
CHE,SVK,3
CHE,SVN,3
CHE,SLB,3
CHE,SOM,2
CHE,ZAF,3
CHE,KOR,3
CHE,SSD,0
CHE,ESP,3
CHE,LKA,1
CHE,VCT,3
CHE,SDN,0
CHE,SUR,2
CHE,SWE,3
CHE,SYR,0
CHE,TWN,3
CHE,TJK,2
CHE,TZA,2
CHE,THA,3
CHE,TLS,3
CHE,TGO,2
CHE,TON,3
CHE,TTO,3
CHE,TUN,3
CHE,TUR,3
CHE,TKM,0
CHE,TUV,3
CHE,UGA,2
CHE,UKR,3
CHE,ARE,3
CHE,GBR,3
CHE,USA,1
CHE,URY,3
CHE,UZB,3
CHE,VUT,3
CHE,VAT,3
CHE,VEN,3
CHE,VNM,2
CHE,YEM,0
CHE,ZMB,2
CHE,ZWE,2
SYR,AFG,0
SYR,ALB,0
SYR,DZA,0
SYR,AND,0
SYR,AGO,0
SYR,ATG,0
SYR,ARG,0
SYR,ARM,0
SYR,AUS,0
SYR,AUT,0
SYR,AZE,0
SYR,BHS,0
SYR,BHR,0
SYR,BGD,2
SYR,BRB,0
SYR,BLR,0
SYR,BEL,0
SYR,BLZ,0
SYR,BEN,0
SYR,BTN,0
SYR,BOL,2
SYR,BIH,0
SYR,BWA,0
SYR,BRA,0
SYR,BRN,0
SYR,BGR,0
SYR,BFA,0
SYR,BDI,0
SYR,KHM,2
SYR,CMR,0
SYR,CAN,0
SYR,CPV,2
SYR,CAF,0
SYR,TCD,0
SYR,CHL,0
SYR,CHN,0
SYR,COL,0
SYR,COM,2
SYR,COG,0
SYR,COD,0
SYR,CRI,0
SYR,CIV,1
SYR,HRV,0
SYR,CUB,2
SYR,CYP,0
SYR,CZE,0
SYR,DNK,0
SYR,DJI,2
SYR,DMA,3
SYR,DOM,0
SYR,ECU,0
SYR,EGY,0
SYR,SLV,0
SYR,GNQ,0
SYR,ERI,0
SYR,EST,0
SYR,SWZ,0
SYR,ETH,2
SYR,FJI,0
SYR,FIN,0
SYR,FRA,0
SYR,GAB,2
SYR,GMB,0
SYR,GEO,0
SYR,DEU,0
SYR,GHA,0
SYR,GRC,0
SYR,GRD,0
SYR,GTM,0
SYR,GIN,2
SYR,GNB,2
SYR,GUY,0
SYR,HTI,3
SYR,HND,0
SYR,HKG,0
SYR,HUN,0
SYR,ISL,0
SYR,IND,0
SYR,IDN,0
SYR,IRN,3
SYR,IRQ,0
SYR,IRL,0
SYR,ISR,0
SYR,ITA,0
SYR,JAM,0
SYR,JPN,0
SYR,JOR,0
SYR,KAZ,0
SYR,KEN,0
SYR,KIR,0
SYR,XKX,0
SYR,KWT,0
SYR,KGZ,0
SYR,LAO,0
SYR,LVA,0
SYR,LBN,2
SYR,LSO,2
SYR,LBR,0
SYR,LBY,0
SYR,LIE,0
SYR,LTU,0
SYR,LUX,0
SYR,MAC,2
SYR,MDG,2
SYR,MWI,2
SYR,MYS,3
SYR,MDV,2
SYR,MLI,0
SYR,MLT,0
SYR,MHL,0
SYR,MRT,0
SYR,MUS,0
SYR,MEX,0
SYR,FSM,3
SYR,MDA,0
SYR,MCO,0
SYR,MNG,0
SYR,MNE,0
SYR,MAR,0
SYR,MOZ,2
SYR,MMR,0
SYR,NAM,0
SYR,NRU,0
SYR,NPL,0
SYR,NLD,0
SYR,NZL,0
SYR,NIC,0
SYR,NER,0
SYR,NGA,2
SYR,PRK,0
SYR,MKD,0
SYR,NOR,0
SYR,OMN,0
SYR,PAK,0
SYR,PLW,2
SYR,PSE,3
SYR,PAN,0
SYR,PNG,0
SYR,PRY,0
SYR,PER,0
SYR,PHL,0
SYR,POL,0
SYR,PRT,0
SYR,QAT,2
SYR,ROU,0
SYR,RUS,0
SYR,RWA,2
SYR,KNA,0
SYR,LCA,0
SYR,WSM,2
SYR,SMR,0
SYR,STP,0
SYR,SAU,0
SYR,SEN,2
SYR,SRB,0
SYR,SYC,2
SYR,SLE,0
SYR,SGP,0
SYR,SVK,0
SYR,SVN,0
SYR,SLB,0
SYR,SOM,2
SYR,ZAF,0
SYR,KOR,0
SYR,SSD,0
SYR,ESP,0
SYR,LKA,0
SYR,VCT,0
SYR,SDN,3
SYR,SUR,2
SYR,SWE,0
SYR,CHE,0
SYR,TWN,0
SYR,TJK,0
SYR,TZA,0
SYR,THA,0
SYR,TLS,2
SYR,TGO,2
SYR,TON,0
SYR,TTO,0
SYR,TUN,0
SYR,TUR,2
SYR,TKM,0
SYR,TUV,2
SYR,UGA,2
SYR,UKR,0
SYR,ARE,0
SYR,GBR,0
SYR,USA,0
SYR,URY,0
SYR,UZB,0
SYR,VUT,0
SYR,VAT,0
SYR,VEN,0
SYR,VNM,0
SYR,YEM,2
SYR,ZMB,0
SYR,ZWE,0
TWN,AFG,0
TWN,ALB,3
TWN,DZA,0
TWN,AND,3
TWN,AGO,0
TWN,ATG,3
TWN,ARG,0
TWN,ARM,2
TWN,AUS,1
TWN,AUT,3
TWN,AZE,0
TWN,BHS,0
TWN,BHR,0
TWN,BGD,2
TWN,BRB,0
TWN,BLR,0
TWN,BEL,3
TWN,BLZ,3
TWN,BEN,0
TWN,BTN,0
TWN,BOL,2
TWN,BIH,3
TWN,BWA,0
TWN,BRA,0
TWN,BRN,2
TWN,BGR,3
TWN,BFA,2
TWN,BDI,0
TWN,KHM,2
TWN,CMR,0
TWN,CAN,1
TWN,CPV,2
TWN,CAF,0
TWN,TCD,0
TWN,CHL,3
TWN,CHN,2
TWN,COL,3
TWN,COM,2
TWN,COG,0
TWN,COD,0
TWN,CRI,3
TWN,CIV,1
TWN,HRV,3
TWN,CUB,2
TWN,CYP,3
TWN,CZE,3
TWN,DNK,3
TWN,DJI,2
TWN,DMA,3
TWN,DOM,3
TWN,ECU,3
TWN,EGY,2
TWN,SLV,0
TWN,GNQ,0
TWN,ERI,0
TWN,EST,3
TWN,SWZ,3
TWN,ETH,2
TWN,FJI,3
TWN,FIN,3
TWN,FRA,3
TWN,GAB,2
TWN,GMB,3
TWN,GEO,0
TWN,DEU,3
TWN,GHA,0
TWN,GRC,3
TWN,GRD,0
TWN,GTM,3
TWN,GIN,2
TWN,GNB,2
TWN,GUY,0
TWN,HTI,3
TWN,HND,3
TWN,HKG,1
TWN,HUN,3
TWN,ISL,3
TWN,IND,1
TWN,IDN,3
TWN,IRN,2
TWN,IRQ,0
TWN,IRL,3
TWN,ISR,3
TWN,ITA,3
TWN,JAM,2
TWN,JPN,3
TWN,JOR,2
TWN,KAZ,0
TWN,KEN,2
TWN,KIR,3
TWN,XKX,3
TWN,KWT,0
TWN,KGZ,0
TWN,LAO,2
TWN,LVA,3
TWN,LBN,0
TWN,LSO,2
TWN,LBR,0
TWN,LBY,0
TWN,LIE,3
TWN,LTU,3
TWN,LUX,3
TWN,MAC,3
TWN,MDG,2
TWN,MWI,2
TWN,MYS,3
TWN,MDV,2
TWN,MLI,0
TWN,MLT,3
TWN,MHL,3
TWN,MRT,2
TWN,MUS,2
TWN,MEX,0
TWN,FSM,3
TWN,MDA,0
TWN,MCO,3
TWN,MNG,0
TWN,MNE,3
TWN,MAR,0
TWN,MOZ,2
TWN,MMR,2
TWN,NAM,0
TWN,NRU,2
TWN,NPL,2
TWN,NLD,3
TWN,NZL,1
TWN,NIC,3
TWN,NER,0
TWN,NGA,2
TWN,PRK,0
TWN,MKD,3
TWN,NOR,3
TWN,OMN,2
TWN,PAK,0
TWN,PLW,2
TWN,PSE,3
TWN,PAN,3
TWN,PNG,2
TWN,PRY,3
TWN,PER,3
TWN,PHL,1
TWN,POL,3
TWN,PRT,3
TWN,QAT,2
TWN,ROU,3
TWN,RUS,0
TWN,RWA,2
TWN,KNA,3
TWN,LCA,3
TWN,WSM,2
TWN,SMR,3
TWN,STP,0
TWN,SAU,2
TWN,SEN,2
TWN,SRB,0
TWN,SYC,2
TWN,SLE,0
TWN,SGP,3
TWN,SVK,3
TWN,SVN,3
TWN,SLB,2
TWN,SOM,2
TWN,ZAF,0
TWN,KOR,3
TWN,SSD,0
TWN,ESP,3
TWN,LKA,1
TWN,VCT,3
TWN,SDN,0
TWN,SUR,2
TWN,SWE,3
TWN,CHE,3
TWN,SYR,0
TWN,TJK,0
TWN,TZA,2
TWN,THA,2
TWN,TLS,2
TWN,TGO,2
TWN,TON,0
TWN,TTO,0
TWN,TUN,0
TWN,TUR,2
TWN,TKM,0
TWN,TUV,3
TWN,UGA,2
TWN,UKR,0
TWN,ARE,0
TWN,GBR,3
TWN,USA,1
TWN,URY,0
TWN,UZB,0
TWN,VUT,3
TWN,VAT,3
TWN,VEN,0
TWN,VNM,0
TWN,YEM,0
TWN,ZMB,0
TWN,ZWE,0
TJK,AFG,0
TJK,ALB,0
TJK,DZA,0
TJK,AND,0
TJK,AGO,0
TJK,ATG,3
TJK,ARG,0
TJK,ARM,3
TJK,AUS,0
TJK,AUT,0
TJK,AZE,3
TJK,BHS,0
TJK,BHR,0
TJK,BGD,2
TJK,BRB,3
TJK,BLR,3
TJK,BEL,0
TJK,BLZ,0
TJK,BEN,0
TJK,BTN,0
TJK,BOL,2
TJK,BIH,0
TJK,BWA,0
TJK,BRA,0
TJK,BRN,0
TJK,BGR,0
TJK,BFA,0
TJK,BDI,0
TJK,KHM,2
TJK,CMR,0
TJK,CAN,0
TJK,CPV,2
TJK,CAF,0
TJK,TCD,0
TJK,CHL,0
TJK,CHN,0
TJK,COL,0
TJK,COM,2
TJK,COG,0
TJK,COD,0
TJK,CRI,0
TJK,CIV,1
TJK,HRV,0
TJK,CUB,2
TJK,CYP,0
TJK,CZE,0
TJK,DNK,0
TJK,DJI,2
TJK,DMA,3
TJK,DOM,0
TJK,ECU,3
TJK,EGY,0
TJK,SLV,0
TJK,GNQ,0
TJK,ERI,0
TJK,EST,0
TJK,SWZ,0
TJK,ETH,2
TJK,FJI,0
TJK,FIN,0
